Date,ID,CH4,latitude,longitude,NAME
2019-09-30T00:00:00,183040Z,1.99009749,42.30460395,-71.32352343,Massachusetts
2019-09-30T00:00:00,183040Z,1.98214379,42.30431228,-71.32776496,Massachusetts
2019-09-30T00:00:00,183040Z,1.9910313,42.30393596,-71.33067038,Massachusetts
2019-09-30T00:00:00,183040Z,2.11926455,42.30393008,-71.33069197,Massachusetts
2019-09-30T00:00:00,183040Z,1.9764056,42.30231614,-71.33867355,Massachusetts
2019-09-30T00:00:00,183040Z,2.0192288,42.30092143,-71.35149074,Massachusetts
2019-09-30T00:00:00,183040Z,1.99352503,42.29950496,-71.36425667,Massachusetts
2019-09-30T00:00:00,183040Z,1.9693828,42.2994422,-71.37854397,Massachusetts
2019-09-30T00:00:00,183040Z,1.98567643,42.29915358,-71.38720489,Massachusetts
2019-09-30T00:00:00,183040Z,1.96786956,42.29898059,-71.39193443,Massachusetts
2019-09-30T00:00:00,183040Z,1.96804632,42.29874567,-71.40009176,Massachusetts
2019-09-30T00:00:00,183040Z,1.9697864,42.29813512,-71.41113869,Massachusetts
2019-09-30T00:00:00,183040Z,1.97499372,42.2980558,-71.41234144,Massachusetts
2019-09-30T00:00:00,183040Z,2.02938068,42.29796322,-71.41378927,Massachusetts
2019-09-30T00:00:00,183040Z,1.97052263,42.29784069,-71.41696718,Massachusetts
2019-09-30T00:00:00,183040Z,1.96771757,42.2978143,-71.41779838,Massachusetts
2019-09-30T00:00:00,183040Z,1.97385143,42.29805425,-71.42139706,Massachusetts
2019-09-30T00:00:00,183040Z,2.01012431,42.29807504,-71.42156019,Massachusetts
2019-09-30T00:00:00,183040Z,1.9807859,42.29815358,-71.42210724,Massachusetts
2019-09-30T00:00:00,183040Z,1.96912469,42.30005588,-71.43311364,Massachusetts
2019-09-30T00:00:00,183040Z,1.98560326,42.29943362,-71.44286107,Massachusetts
2019-09-30T00:00:00,183040Z,2.04086141,42.29947973,-71.44280205,Massachusetts
2019-09-30T00:00:00,183040Z,1.98718476,42.2994794,-71.4428466,Massachusetts
2019-09-30T00:00:00,183040Z,3.37561899,42.2994642,-71.44280266,Massachusetts
2019-09-30T00:00:00,183040Z,1.87973452,42.2988163,-71.4456999,Massachusetts
2019-09-30T00:00:00,183040Z,1.99210443,42.29848005,-71.44821997,Massachusetts
2019-09-30T00:00:00,183040Z,2.00431857,42.29776914,-71.4505911,Massachusetts
2019-09-30T00:00:00,183040Z,1.98882773,42.29345128,-71.46020684,Massachusetts
2019-09-30T00:00:00,183040Z,2.03454123,42.29405041,-71.46622838,Massachusetts
2019-09-30T00:00:00,183040Z,1.97599087,42.29687409,-71.47431271,Massachusetts
2019-09-30T00:00:00,183040Z,1.9776706,42.29702591,-71.48287693,Massachusetts
2019-09-30T00:00:00,183040Z,1.97700996,42.297344,-71.48549428,Massachusetts
2019-09-30T00:00:00,183040Z,2.02556225,42.29613136,-71.49783203,Massachusetts
2019-09-30T00:00:00,183040Z,1.97671814,42.29438307,-71.50702996,Massachusetts
2019-09-30T00:00:00,183040Z,1.97236273,42.29273797,-71.51711282,Massachusetts
2019-09-30T00:00:00,183040Z,1.97961523,42.29246424,-71.52073708,Massachusetts
2019-10-01T00:00:00,104647Z,2.0226028,42.31212329,-71.38033412,Massachusetts
2019-10-01T00:00:00,104647Z,2.01983759,42.31123208,-71.37455274,Massachusetts
2019-10-01T00:00:00,104647Z,2.0176694,42.31101113,-71.37075013,Massachusetts
2019-10-01T00:00:00,104647Z,2.01580222,42.31145988,-71.36725429,Massachusetts
2019-10-01T00:00:00,104647Z,2.01467533,42.31264012,-71.3636939,Massachusetts
2019-10-01T00:00:00,104647Z,2.01291532,42.31660208,-71.35547919,Massachusetts
2019-10-01T00:00:00,104647Z,2.01041995,42.31847738,-71.34586094,Massachusetts
2019-10-01T00:00:00,104647Z,2.00583086,42.32238858,-71.33908165,Massachusetts
2019-10-01T00:00:00,104647Z,2.00372714,42.32782032,-71.33102474,Massachusetts
2019-10-01T00:00:00,104647Z,1.99721229,42.33305593,-71.31913604,Massachusetts
2019-10-01T00:00:00,104647Z,1.99280892,42.33518882,-71.30533662,Massachusetts
2019-10-01T00:00:00,104647Z,1.99231567,42.3370565,-71.29082085,Massachusetts
2019-10-01T00:00:00,104647Z,1.9893107,42.33887081,-71.27635326,Massachusetts
2019-10-01T00:00:00,104647Z,1.99003531,42.339244,-71.26380237,Massachusetts
2019-10-01T00:00:00,104647Z,1.99188015,42.34115845,-71.2607247,Massachusetts
2019-10-01T00:00:00,104647Z,1.99470517,42.34262273,-71.25630822,Massachusetts
2019-10-01T00:00:00,104647Z,1.9974325,42.3444718,-71.25258702,Massachusetts
2019-10-01T00:00:00,104647Z,1.99553706,42.34557668,-71.25036436,Massachusetts
2019-10-01T00:00:00,104647Z,1.99559194,42.34617412,-71.24627344,Massachusetts
2019-10-01T00:00:00,104647Z,1.99423212,42.34668398,-71.2409161,Massachusetts
2019-10-01T00:00:00,104647Z,1.99394365,42.34694635,-71.23771462,Massachusetts
2019-10-01T00:00:00,104647Z,1.99537839,42.34727784,-71.23321634,Massachusetts
2019-10-01T00:00:00,104647Z,1.99804452,42.34789189,-71.22778481,Massachusetts
2019-10-01T00:00:00,104647Z,2.01111578,42.34911301,-71.21939963,Massachusetts
2019-10-01T00:00:00,104647Z,2.02764948,42.3511648,-71.20706496,Massachusetts
2019-10-01T00:00:00,104647Z,2.09373465,42.35462465,-71.19374076,Massachusetts
2019-10-01T00:00:00,104647Z,2.11466834,42.35738754,-71.18031713,Massachusetts
2019-10-01T00:00:00,104647Z,2.19008479,42.35741586,-71.16645766,Massachusetts
2019-10-01T00:00:00,104647Z,2.14000055,42.35782645,-71.15290492,Massachusetts
2019-10-01T00:00:00,104647Z,2.10832169,42.35767746,-71.14113804,Massachusetts
2019-10-01T00:00:00,104647Z,2.09632553,42.35654116,-71.1282708,Massachusetts
2019-10-01T00:00:00,104647Z,2.09617587,42.35396669,-71.11765926,Massachusetts
2019-10-01T00:00:00,104647Z,2.09258597,42.34883859,-71.10671669,Massachusetts
2019-10-01T00:00:00,104647Z,2.07967176,42.3477198,-71.09141637,Massachusetts
2019-10-01T00:00:00,104647Z,2.07958414,42.34751203,-71.08782409,Massachusetts
2019-10-01T00:00:00,104647Z,2.08860835,42.34798538,-71.07636196,Massachusetts
2019-10-01T00:00:00,104647Z,2.09742697,42.34749886,-71.07616947,Massachusetts
2019-10-01T00:00:00,104647Z,2.09927449,42.34622496,-71.07534308,Massachusetts
2019-10-01T00:00:00,104647Z,2.12717478,42.34550889,-71.07512864,Massachusetts
2019-10-01T00:00:00,104647Z,2.13262157,42.3453332,-71.07500664,Massachusetts
2019-10-01T00:00:00,104647Z,2.1504805,42.34366448,-71.07367101,Massachusetts
2019-10-01T00:00:00,104647Z,2.21697464,42.34361501,-71.07403022,Massachusetts
2019-10-01T00:00:00,104647Z,2.25677352,42.34378787,-71.07406862,Massachusetts
2019-10-01T00:00:00,104647Z,2.25606134,42.34381387,-71.07401303,Massachusetts
2019-10-01T00:00:00,104647Z,2.36227781,42.34380054,-71.07404855,Massachusetts
2019-10-01T00:00:00,104647Z,2.96049992,42.34379833,-71.0740536,Massachusetts
2019-10-01T00:00:00,104647Z,2.20038166,42.34380169,-71.07404881,Massachusetts
2019-10-01T00:00:00,104647Z,2.11918842,42.34380653,-71.07404081,Massachusetts
2019-10-01T00:00:00,104647Z,2.09604533,42.34445786,-71.07381268,Massachusetts
2019-10-01T00:00:00,104647Z,2.13136841,42.34308973,-71.07390283,Massachusetts
2019-10-01T00:00:00,104647Z,2.32545796,42.34186017,-71.0711104,Massachusetts
2019-10-01T00:00:00,104647Z,2.06447525,42.3418242,-71.06900836,Massachusetts
2019-10-01T00:00:00,104647Z,2.08666631,42.34181545,-71.06878654,Massachusetts
2019-10-01T00:00:00,104647Z,2.1382556,42.34189887,-71.07034244,Massachusetts
2019-10-01T00:00:00,104647Z,2.25888835,42.34192887,-71.07031898,Massachusetts
2019-10-01T00:00:00,104647Z,2.18728974,42.34193848,-71.07028657,Massachusetts
2019-10-01T00:00:00,104647Z,2.18741357,42.34193354,-71.07030109,Massachusetts
2019-10-01T00:00:00,104647Z,2.72204465,42.34192889,-71.07031836,Massachusetts
2019-10-01T00:00:00,104647Z,2.21770467,42.34194024,-71.07029437,Massachusetts
2019-10-01T00:00:00,104647Z,2.59245395,42.34193203,-71.07029971,Massachusetts
2019-10-01T00:00:00,104647Z,2.38952107,42.34191588,-71.07033711,Massachusetts
2019-10-01T00:00:00,104647Z,2.22724617,42.34191277,-71.07033006,Massachusetts
2019-10-01T00:00:00,104647Z,2.23648008,42.34191996,-71.07030113,Massachusetts
2019-10-01T00:00:00,104647Z,2.97776002,42.34199243,-71.07020734,Massachusetts
2019-10-01T00:00:00,104647Z,2.2634482,42.34189771,-71.07035319,Massachusetts
2019-10-01T00:00:00,104647Z,2.79356791,42.34192593,-71.07029821,Massachusetts
2019-10-01T00:00:00,104647Z,2.6646237,42.34190781,-71.07028433,Massachusetts
2019-10-01T00:00:00,104647Z,2.34427058,42.3419965,-71.07056346,Massachusetts
2019-10-01T00:00:00,104647Z,2.77098719,42.34201045,-71.07054514,Massachusetts
2019-10-01T00:00:00,104647Z,2.30599396,42.34196045,-71.0706314,Massachusetts
2019-10-01T00:00:00,104647Z,2.46576718,42.34197995,-71.07058678,Massachusetts
2019-10-01T00:00:00,104647Z,2.51521557,42.34198035,-71.0705653,Massachusetts
2019-10-01T00:00:00,104647Z,2.29045423,42.34198083,-71.07055692,Massachusetts
2019-10-01T00:00:00,114652Z,3.10561791,42.34199703,-71.07052586,Massachusetts
2019-10-01T00:00:00,114652Z,2.48941457,42.34201286,-71.07056413,Massachusetts
2019-10-01T00:00:00,114652Z,2.34521886,42.34202327,-71.07054567,Massachusetts
2019-10-01T00:00:00,114652Z,2.29140755,42.34204655,-71.07045763,Massachusetts
2019-10-01T00:00:00,114652Z,3.49621468,42.34202191,-71.07052245,Massachusetts
2019-10-01T00:00:00,114652Z,2.71103638,42.34201569,-71.07055222,Massachusetts
2019-10-01T00:00:00,114652Z,2.60300093,42.34201778,-71.0705439,Massachusetts
2019-10-01T00:00:00,114652Z,2.57406763,42.34202936,-71.07049997,Massachusetts
2019-10-01T00:00:00,114652Z,2.32963856,42.34203343,-71.07048409,Massachusetts
2019-10-01T00:00:00,114652Z,2.26727739,42.34202638,-71.07050663,Massachusetts
2019-10-01T00:00:00,114652Z,2.30933438,42.34203884,-71.07046841,Massachusetts
2019-10-01T00:00:00,114652Z,2.50304449,42.34202831,-71.0705045,Massachusetts
2019-10-01T00:00:00,114652Z,2.40121596,42.34195486,-71.07056497,Massachusetts
2019-10-01T00:00:00,114652Z,2.25674623,42.34199314,-71.07057819,Massachusetts
2019-10-01T00:00:00,114652Z,2.72180557,42.34202909,-71.07050639,Massachusetts
2019-10-01T00:00:00,114652Z,2.69050054,42.3420067,-71.07056456,Massachusetts
2019-10-01T00:00:00,114652Z,2.526372,42.34207448,-71.07056856,Massachusetts
2019-10-01T00:00:00,114652Z,2.4882704,42.34212076,-71.07046781,Massachusetts
2019-10-01T00:00:00,114652Z,2.71489981,42.34204635,-71.07051966,Massachusetts
2019-10-01T00:00:00,114652Z,2.29487235,42.34231363,-71.07042164,Massachusetts
2019-10-01T00:00:00,114652Z,2.45055369,42.34203683,-71.07058155,Massachusetts
2019-10-01T00:00:00,114652Z,2.56199795,42.34175173,-71.07066422,Massachusetts
2019-10-01T00:00:00,114652Z,2.28724037,42.34175173,-71.07066422,Massachusetts
2019-10-01T00:00:00,114652Z,2.80114379,42.342149,-71.07043245,Massachusetts
2019-10-01T00:00:00,114652Z,2.74819022,42.34218936,-71.07052587,Massachusetts
2019-10-01T00:00:00,114652Z,2.40937975,42.342109,-71.07051877,Massachusetts
2019-10-01T00:00:00,114652Z,2.67124736,42.34190402,-71.07057637,Massachusetts
2019-10-01T00:00:00,114652Z,2.60301528,42.34190402,-71.07057637,Massachusetts
2019-10-01T00:00:00,114652Z,2.24297974,42.34190402,-71.07057637,Massachusetts
2019-10-01T00:00:00,114652Z,3.57781107,42.34190402,-71.07057637,Massachusetts
2019-10-01T00:00:00,114652Z,2.37700581,42.34190402,-71.07057637,Massachusetts
2019-10-01T00:00:00,114652Z,2.36374462,42.34190402,-71.07057637,Massachusetts
2019-10-01T00:00:00,114652Z,2.3223661,42.34211114,-71.07049031,Massachusetts
2019-10-01T00:00:00,114652Z,3.01389638,42.34197247,-71.07056162,Massachusetts
2019-10-01T00:00:00,114652Z,2.41222946,42.34208763,-71.07047327,Massachusetts
2019-10-01T00:00:00,114652Z,2.47977095,42.34209698,-71.07045478,Massachusetts
2019-10-01T00:00:00,114652Z,2.57891367,42.34205939,-71.07047263,Massachusetts
2019-10-01T00:00:00,114652Z,2.5176663,42.34216915,-71.07042137,Massachusetts
2019-10-01T00:00:00,114652Z,2.14304282,42.34204064,-71.07049593,Massachusetts
2019-10-01T00:00:00,114652Z,2.43754589,42.34206582,-71.07049921,Massachusetts
2019-10-01T00:00:00,114652Z,3.01987461,42.34204962,-71.07050542,Massachusetts
2019-10-01T00:00:00,114652Z,2.46643259,42.34203519,-71.07051101,Massachusetts
2019-10-01T00:00:00,114652Z,2.29351948,42.34203572,-71.07051301,Massachusetts
2019-10-01T00:00:00,114652Z,2.80814193,42.34203997,-71.07051516,Massachusetts
2019-10-01T00:00:00,114652Z,2.41220877,42.34203934,-71.07051557,Massachusetts
2019-10-01T00:00:00,114652Z,2.5472743,42.34203997,-71.07051748,Massachusetts
2019-10-01T00:00:00,114652Z,2.21099495,42.34203832,-71.07051532,Massachusetts
2019-10-01T00:00:00,114652Z,2.24451919,42.34204021,-71.07051394,Massachusetts
2019-10-01T00:00:00,114652Z,2.18380656,42.34203832,-71.07051084,Massachusetts
2019-10-01T00:00:00,114652Z,2.26139402,42.34203686,-71.07050822,Massachusetts
2019-10-01T00:00:00,114652Z,2.938578,42.34203953,-71.07050645,Massachusetts
2019-10-01T00:00:00,114652Z,3.72747183,42.342042,-71.07050327,Massachusetts
2019-10-01T00:00:00,114652Z,2.12365334,42.34204294,-71.07050293,Massachusetts
2019-10-01T00:00:00,114652Z,2.10432157,42.3420417,-71.07050191,Massachusetts
2019-10-01T00:00:00,114652Z,2.13240913,42.34204974,-71.07050287,Massachusetts
2019-10-01T00:00:00,114652Z,2.12943768,42.34204241,-71.07050332,Massachusetts
2019-10-01T00:00:00,114652Z,2.10742315,42.34204283,-71.07050421,Massachusetts
2019-10-01T00:00:00,114652Z,2.11316654,42.34204522,-71.07050433,Massachusetts
2019-10-01T00:00:00,114652Z,2.1978945,42.34206204,-71.07050355,Massachusetts
2019-10-01T00:00:00,114652Z,2.45432538,42.34204891,-71.07050385,Massachusetts
2019-10-01T00:00:00,114652Z,2.86353817,42.34205235,-71.07050433,Massachusetts
2019-10-01T00:00:00,114652Z,2.75198363,42.34205561,-71.07050316,Massachusetts
2019-10-01T00:00:00,114652Z,2.19011099,42.34205992,-71.07050259,Massachusetts
2019-10-01T00:00:00,114652Z,2.32788569,42.34205863,-71.07050191,Massachusetts
2019-10-01T00:00:00,114652Z,2.26030307,42.34205708,-71.07050162,Massachusetts
2019-10-01T00:00:00,114652Z,2.14562544,42.34205423,-71.07050114,Massachusetts
2019-10-01T00:00:00,114652Z,2.42626526,42.34205552,-71.07049976,Massachusetts
2019-10-01T00:00:00,114652Z,2.06367877,42.34205795,-71.07049875,Massachusetts
2019-10-01T00:00:00,114652Z,2.08128998,42.34205737,-71.07049845,Massachusetts
2019-10-01T00:00:00,114652Z,2.13009809,42.34206259,-71.07049641,Massachusetts
2019-10-01T00:00:00,114652Z,2.16411836,42.34206288,-71.0704958,Massachusetts
2019-10-01T00:00:00,114652Z,2.07547203,42.34206493,-71.07049574,Massachusetts
2019-10-01T00:00:00,124416Z,2.08955785,42.34206529,-71.07049458,Massachusetts
2019-10-01T00:00:00,124416Z,2.05547124,42.34237533,-71.07024725,Massachusetts
2019-10-01T00:00:00,124416Z,2.0483046,42.34293472,-71.06924775,Massachusetts
2019-10-01T00:00:00,124416Z,2.08498766,42.3437936,-71.06776581,Massachusetts
2019-10-01T00:00:00,124416Z,2.07352575,42.34464963,-71.068773,Massachusetts
2019-10-01T00:00:00,124416Z,2.11381495,42.34504165,-71.07008652,Massachusetts
2019-10-01T00:00:00,124416Z,2.06550596,42.34400113,-71.07168494,Massachusetts
2019-10-01T00:00:00,124416Z,2.04194553,42.34370588,-71.07229842,Massachusetts
2019-10-01T00:00:00,124416Z,4.65249962,42.34285043,-71.07384547,Massachusetts
2019-10-01T00:00:00,124416Z,2.12194815,42.34182758,-71.075764,Massachusetts
2019-10-01T00:00:00,124416Z,2.12829475,42.3409524,-71.07738211,Massachusetts
2019-10-01T00:00:00,124416Z,2.05345096,42.34020399,-71.07879864,Massachusetts
2019-10-01T00:00:00,124416Z,2.27047049,42.34029502,-71.07842897,Massachusetts
2019-10-01T00:00:00,124416Z,2.43167017,42.34123493,-71.07666445,Massachusetts
2019-10-01T00:00:00,124416Z,2.66035554,42.34184402,-71.07551652,Massachusetts
2019-10-01T00:00:00,124416Z,2.97574571,42.34272328,-71.07388077,Massachusetts
2019-10-01T00:00:00,124416Z,2.13385421,42.34344978,-71.07252141,Massachusetts
2019-10-01T00:00:00,124416Z,2.04956784,42.3447673,-71.07024077,Massachusetts
2019-10-01T00:00:00,124416Z,2.10326781,42.34681159,-71.06890539,Massachusetts
2019-10-01T00:00:00,130016Z,2.073951,42.34669154,-71.06911588,Massachusetts
2019-10-01T00:00:00,130016Z,2.22625754,42.34669433,-71.06911815,Massachusetts
2019-10-01T00:00:00,130016Z,2.18526415,42.34669341,-71.06911672,Massachusetts
2019-10-01T00:00:00,130016Z,2.190003,42.34628327,-71.06933672,Massachusetts
2019-10-01T00:00:00,130016Z,2.46461732,42.34551071,-71.06975632,Massachusetts
2019-10-01T00:00:00,130016Z,2.05579272,42.34404726,-71.07160513,Massachusetts
2019-10-01T00:00:00,130016Z,2.05669414,42.34330549,-71.07299444,Massachusetts
2019-10-01T00:00:00,130016Z,2.12223346,42.34321828,-71.07392813,Massachusetts
2019-10-01T00:00:00,130016Z,2.13359052,42.34512098,-71.07484869,Massachusetts
2019-10-01T00:00:00,130016Z,2.13205971,42.34525686,-71.07491618,Massachusetts
2019-10-01T00:00:00,130810Z,2.08299177,42.3455594,-71.07564076,Massachusetts
2019-10-01T00:00:00,130810Z,2.21708424,42.3439313,-71.07765989,Massachusetts
2019-10-01T00:00:00,130810Z,2.07330473,42.34366429,-71.07799651,Massachusetts
2019-10-01T00:00:00,130810Z,2.10349746,42.34239464,-71.0795637,Massachusetts
2019-10-01T00:00:00,131136Z,2.10472105,42.34142955,-71.08066503,Massachusetts
2019-10-01T00:00:00,131136Z,2.24114067,42.34273951,-71.07904502,Massachusetts
2019-10-01T00:00:00,131136Z,2.10043336,42.34363565,-71.07780377,Massachusetts
2019-10-01T00:00:00,131136Z,2.22459917,42.34306278,-71.07733887,Massachusetts
2019-10-01T00:00:00,131136Z,2.07817647,42.34331764,-71.07724671,Massachusetts
2019-10-01T00:00:00,131136Z,2.10816837,42.34222835,-71.07656451,Massachusetts
2019-10-01T00:00:00,131136Z,2.04910946,42.34140266,-71.07663185,Massachusetts
2019-10-01T00:00:00,131136Z,2.05259904,42.34257117,-71.07776375,Massachusetts
2019-10-01T00:00:00,131136Z,2.18277719,42.34351004,-71.07807433,Massachusetts
2019-10-01T00:00:00,131136Z,2.04969733,42.34319133,-71.07747154,Massachusetts
2019-10-01T00:00:00,131136Z,2.07734548,42.34191949,-71.07639385,Massachusetts
2019-10-01T00:00:00,131136Z,2.12397127,42.34192465,-71.077176,Massachusetts
2019-10-01T00:00:00,131136Z,2.09963294,42.34347346,-71.07754726,Massachusetts
2019-10-01T00:00:00,131136Z,2.08373712,42.34284247,-71.07622447,Massachusetts
2019-10-01T00:00:00,131136Z,2.16688809,42.34239553,-71.07586395,Massachusetts
2019-10-01T00:00:00,131136Z,2.19178728,42.34184874,-71.07569671,Massachusetts
2019-10-01T00:00:00,131136Z,2.05068376,42.34228186,-71.07749347,Massachusetts
2019-10-01T00:00:00,131136Z,4.61276077,42.34380356,-71.07769434,Massachusetts
2019-10-01T00:00:00,131136Z,2.12443125,42.34381505,-71.07768241,Massachusetts
2019-10-01T00:00:00,131136Z,2.57596883,42.34381783,-71.07768138,Massachusetts
2019-10-01T00:00:00,131136Z,2.51822584,42.34382087,-71.07768131,Massachusetts
2019-10-01T00:00:00,131136Z,3.07813208,42.34381432,-71.07768587,Massachusetts
2019-10-01T00:00:00,131136Z,2.06631461,42.34419296,-71.07721861,Massachusetts
2019-10-01T00:00:00,131136Z,2.06444224,42.34541275,-71.0757171,Massachusetts
2019-10-01T00:00:00,131136Z,2.0869125,42.34568465,-71.0751992,Massachusetts
2019-10-01T00:00:00,131136Z,2.11909628,42.34423834,-71.07483836,Massachusetts
2019-10-01T00:00:00,131136Z,2.08605886,42.34401102,-71.07594566,Massachusetts
2019-10-01T00:00:00,131136Z,2.0761266,42.34450242,-71.07619045,Massachusetts
2019-10-01T00:00:00,131136Z,2.06991735,42.34468553,-71.0763729,Massachusetts
2019-10-01T00:00:00,131136Z,2.52531598,42.34468157,-71.07637826,Massachusetts
2019-10-01T00:00:00,131136Z,2.69089985,42.34468247,-71.07637869,Massachusetts
2019-10-01T00:00:00,131136Z,2.14681916,42.34467415,-71.07636596,Massachusetts
2019-10-01T00:00:00,131136Z,2.06200709,42.34478211,-71.07598892,Massachusetts
2019-10-01T00:00:00,131136Z,2.04913048,42.34509846,-71.07500082,Massachusetts
2019-10-01T00:00:00,131136Z,2.10837547,42.34381925,-71.07428569,Massachusetts
2019-10-01T00:00:00,131136Z,2.13885584,42.34303058,-71.07389532,Massachusetts
2019-10-01T00:00:00,131136Z,2.08696966,42.34134984,-71.07219405,Massachusetts
2019-10-01T00:00:00,131136Z,2.30376294,42.3409548,-71.07289415,Massachusetts
2019-10-01T00:00:00,131136Z,2.13799191,42.34138938,-71.07370917,Massachusetts
2019-10-01T00:00:00,131136Z,2.45161317,42.34072133,-71.07387967,Massachusetts
2019-10-01T00:00:00,131136Z,2.25722697,42.34063644,-71.07373466,Massachusetts
2019-10-01T00:00:00,131136Z,2.08569778,42.34119027,-71.07317084,Massachusetts
2019-10-01T00:00:00,131136Z,2.07135417,42.34072917,-71.07470563,Massachusetts
2019-10-01T00:00:00,131136Z,2.09341083,42.34011827,-71.07413241,Massachusetts
2019-10-01T00:00:00,131136Z,2.079615,42.338957,-71.07374728,Massachusetts
2019-10-01T00:00:00,134656Z,2.07850143,42.33767651,-71.0754146,Massachusetts
2019-10-01T00:00:00,134656Z,2.1926545,42.33751013,-71.07572141,Massachusetts
2019-10-01T00:00:00,134656Z,2.1110569,42.33855893,-71.07699097,Massachusetts
2019-10-01T00:00:00,134656Z,2.0472905,42.33913316,-71.07768137,Massachusetts
